OGar Server - Game Mode: Free For All - Running Time: 6350sec
ID:    1, Nick: Feminism       , Score:   2132, Cells: 16, Status: 1 IP: BOT
ID:   91, Nick: Canada         , Score:   2446, Cells: 16, Status: 1 IP: BOT
ID:   92, Nick: Prodota        , Score:    479, Cells: 15, Status: 1 IP: BOT
ID:   93, Nick: Portugal       , Score:   2832, Cells: 16, Status: 1 IP: BOT
ID:   94, Nick: Romania        , Score:    837, Cells:  9, Status: 1 IP: BOT
ID:   95, Nick: Peru           , Score:   1668, Cells: 16, Status: 1 IP: BOT
ID:   96, Nick: Pakistan       , Score:    746, Cells: 16, Status: 1 IP: BOT
ID:   97, Nick: Sealand        , Score:   1855, Cells: 16, Status: 1 IP: BOT
ID:   98, Nick: CIA            , Score:   2627, Cells: 16, Status: 1 IP: BOT
ID:   99, Nick: Denmark        , Score:    605, Cells: 16, Status: 1 IP: BOT
ID:  100, Nick: bot1           , Score:   1018, Cells: 16, Status: 1 IP: BOT
